titulo,preco_atual,preco_anterior,desconto_pct,vendidos,avaliacao,link,imagem,legenda_sugerida
"Caixa De Som Bluetooth Portátil 6,5 3000mah Karaokê Rgb Preto 5v",294.0,799.0,63,100,4.5,https://www.mercadolivre.com.br/caixa-de-som-bluetooth-portatil-65-3000mah-karaoke-rgb/up/MLBU4722839999?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_646754-MLB116997205585_082026-AB--caixa-de-som-bluetooth-portatil-65-3000mah-karaoke-rgb.webp,"Esse aqui tá quase de graça, olha só

Caixa De Som Bluetooth Portátil 6,5 3000mah Karaokê Rgb Preto 5v por R$ 294,00 (63% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
TESTO ESSENCIAL - Fórmula Exclusiva com Feno Grego + Boro + Arginina + ZMA + Vitamina B6 - 60 cápsulas - Precursor da Testosterona,56.0,91.0,38,100000,4.7,https://www.mercadolivre.com.br/testo-essencial-formula-exclusiva-com-feno-grego-boro-arginina-zma-vitamina-b6-60-capsulas-precursor-da-testosterona/p/MLB58582424?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_949131-MLA114764498645_072026-AB.webp,"Pausa pro achadinho do dia 👇

TESTO ESSENCIAL - Fórmula Exclusiva com Feno Grego + Boro + Arginina + ZMA + Vitamina B6 - 60 cápsulas - Precursor da Testosterona por R$ 56,00 (38% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Tênis Vizzano Casual Feminino Plataforma Leve Ultra Conforto,99.0,199.0,50,50000,4.8,https://produto.mercadolivre.com.br/MLB-3777406449-tnis-vizzano-casual-feminino-plataforma-leve-ultra-conforto-_JM?searchVariation=183642290265,https://http2.mlstatic.com/D_Q_NP_2X_685769-MLB77996410852_082024-AB-tnis-vizzano-casual-feminino-plataforma-leve-ultra-conforto.webp,"Gente, olha esse preço 😳

Tênis Vizzano Casual Feminino Plataforma Leve Ultra Conforto por R$ 99,00 (50% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Jaqueta Puffer Bobojaco De Frio Blusa Impermeável Inverno,54.0,129.0,57,10000,4.8,https://produto.mercadolivre.com.br/MLB-4720360792-jaqueta-puffer-bobojaco-de-frio-blusa-impermeavel-inverno-_JM?searchVariation=182921918989,https://http2.mlstatic.com/D_Q_NP_2X_988027-MLB112888122117_062026-AB-jaqueta-puffer-bobojaco-de-frio-blusa-impermeavel-inverno.webp,"Achei isso e vim correndo avisar vocês

Jaqueta Puffer Bobojaco De Frio Blusa Impermeável Inverno por R$ 54,00 (57% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Esteira Ergométrica Elétrica Dobrável Residencial Cardio Preto 127/220v,617.0,1499.0,58,1000,4.8,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=xfO0gxWDGn%2BBuUYd%2BzsHg%2F8mTZn8LLlN%2FwIRPd8Wb3V%2BsFedWQLSAA44eYftSDODbGL7DtE4EC7rJmaVE47WNxjWg4xcAD1Sclz6zpYxRppSAlgv8ACplTr6Rmm9ReVXzNzL48GkYQP%2BGDYzRUD5BoMBu8VxQm%2FvRr%2BwThSpFueR8LltaeGY4cfYHR4gDqnd9qujortNOxwKCMmOb%2BtVs4BSYnVcKTtZozAnTh0Xf8EGawuCgFABu%2FkJj%2FLMhllwFtj4rwwQ%2BHLxtL8t95%2FjX9ACMnthaWFX3G3CyhD1gvuQwjlqpDNG5nDg1PWEmg2x2VV%2BPjlDbjB%2BhpOM0zCcGFl2kNj%2FGOWhH%2BFArPjDVhStShUWkaG22Wht3wv9fL%2BQmsmhWCk8dzJF1qZnAVppe%2BbrSxt4KcxSjQd4ggktpZXNvPmZkmXk7K9UQaIxr874XTfJxLo0lcg%2BW3YCr1rcdnDqUjrL7MTRbi3hemWGzUbdfQJQMQmYHh9zlFC4u4Wjf75NgHkNfGs30VmgI7FF5YayybkfLmW5kdEz4V9b&url=https%3A%2F%2Fwww.mercadolivre.com.br%2Festeira-ergometrica-eletrica-dobravel-residencial-cardio%2Fup%2FMLBU4760101286%23searchVariation%3D0%26position%3D18%26search_layout%3Dgrid%26deal_print_id%3Df558c0ba-0228-42e6-b97a-3af2995e8f75%26tracking_id%3D07570ffe-85d0-441b-978e-dc388e77254d&lm=653984903,https://http2.mlstatic.com/D_Q_NP_2X_773728-MLB116246249633_082026-AB.webp,"Não acreditei quando vi o preço desse aqui

Esteira Ergométrica Elétrica Dobrável Residencial Cardio Preto 127/220v por R$ 617,00 (58% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Samsung Galaxy A07 128gb 4gb Ram Preto,708.0,1049.0,32,100000,4.9,https://www.mercadolivre.com.br/samsung-galaxy-a07-128gb-4gb-ram-preto/p/MLB55034955?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_678247-MLA99491753898_112025-AB.webp,"Esse aqui tá quase de graça, olha só

Samsung Galaxy A07 128gb 4gb Ram Preto por R$ 708,00 (32% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Sabonete Líquido De Glicerina Johnson's Baby,23.0,41.0,44,50000,4.9,https://www.mercadolivre.com.br/sabonete-liquido-de-glicerina-johnsons-baby/p/MLB17876092?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_759458-MLA109736226025_032026-AB.webp,"Pausa pro achadinho do dia 👇

Sabonete Líquido De Glicerina Johnson's Baby por R$ 23,00 (44% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
"Smartphone Motorola Edge 70 5g - 512gb 24gb (12gb Ram+12gb Ram Boost), Ultrafino, 3 Cameras 50mp, Tela 1.5k Extreme Amoled 120hz - Gadget Gray",2519.0,5799.0,56,1000,4.9,https://www.mercadolivre.com.br/smartphone-motorola-edge-70-5g-512gb-24gb-12gb-ram12gb-ram-boost-ultrafino-3-cameras-50mp-tela-15k-extreme-amoled-120hz-gadget-gray/p/MLB65919767?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_766589-MLA106846097722_022026-AB.webp,"Gente, olha esse preço 😳

Smartphone Motorola Edge 70 5g - 512gb 24gb (12gb Ram+12gb Ram Boost), Ultrafino, 3 Cameras 50mp, Tela 1.5k Extreme Amoled 120hz - Gadget Gray por R$ 2519,00 (56% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
"Relógio Tommy Hilfiger para homens em aço prateado 1791817, cor da moldura, azul marinho, cor de fundo, azul marinho",470.0,990.0,52,0,,https://www.mercadolivre.com.br/relogio-tommy-hilfiger-para-homens-em-aco-prateado-1791817-cor-da-moldura-azul-marinho-cor-de-fundo-azul-marinho/p/MLB24973742?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_719706-MLU70683573903_072023-AB.webp,"Achei isso e vim correndo avisar vocês

Relógio Tommy Hilfiger para homens em aço prateado 1791817, cor da moldura, azul marinho, cor de fundo, azul marinho por R$ 470,00 (52% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Varal Dobrável De Chão 3 Andares De Roupas Grande Com Rodinha Aba Lateral Retrátil Para Cabide Irsina,68.0,129.0,47,10000,4.7,https://www.mercadolivre.com.br/varal-dobravel-de-chao-3-andares-de-roupas-grande-com-rodinha-aba-lateral-retratil-para-cabide-irsina/p/MLB51534391?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_909863-MLA89943157034_082025-AB.webp,"Não acreditei quando vi o preço desse aqui

Varal Dobrável De Chão 3 Andares De Roupas Grande Com Rodinha Aba Lateral Retrátil Para Cabide Irsina por R$ 68,00 (47% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Monitor Gamer Phillips 24 Evnia Ips 144hz 0.5ms Wide Fullhd Preto 127/220v,538.0,1049.0,48,1000,5.0,https://www.mercadolivre.com.br/monitor-gamer-phillips-24-evnia-ips-144hz-05ms-wide-fullhd-preto-127220v/p/MLB67306384?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_774386-MLA109634002575_032026-AB.webp,"Esse aqui tá quase de graça, olha só

Monitor Gamer Phillips 24 Evnia Ips 144hz 0.5ms Wide Fullhd Preto 127/220v por R$ 538,00 (48% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Micro-ondas Philco Pmo123a 20l 1100w 127v 127v,351.0,670.0,47,0,,https://www.mercadolivre.com.br/microondas-philco-pmo123a-20l-1100w-127v/up/MLBU4481877580?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_635928-MLB115239352377_072026-AB--microondas-philco-pmo123a-20l-1100w-127v.webp,"Pausa pro achadinho do dia 👇

Micro-ondas Philco Pmo123a 20l 1100w 127v 127v por R$ 351,00 (47% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Celular smartphone Motorola G86 5G 256gb 8gb+16gb Ram Boost Grafite,1653.0,2999.0,44,10000,4.9,https://www.mercadolivre.com.br/celular-smartphone-motorola-g86-5g-256gb-8gb16gb-ram-boost-grafite/p/MLB51533757?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_634166-MLA99936645603_112025-AB.webp,"Gente, olha esse preço 😳

Celular smartphone Motorola G86 5G 256gb 8gb+16gb Ram Boost Grafite por R$ 1653,00 (44% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Jogo Toalhas Banho E Rosto Grossas Macias 100% Algodão 4pçs,84.0,149.0,43,10000,4.6,https://produto.mercadolivre.com.br/MLB-5599269086-jogo-toalhas-banho-e-rosto-grossas-macias-100-algodo-4pcs-_JM?searchVariation=184812466706,https://http2.mlstatic.com/D_Q_NP_2X_972195-MLB114920598397_072026-AB-jogo-toalhas-banho-e-rosto-grossas-macias-100-algodo-4pcs.webp,"Achei isso e vim correndo avisar vocês

Jogo Toalhas Banho E Rosto Grossas Macias 100% Algodão 4pçs por R$ 84,00 (43% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Smart Tv 32 Philco Roku Tv Dolby Áudio Hdr10 P32crb,999.0,1499.0,33,50000,4.9,https://www.mercadolivre.com.br/smart-tv-32-philco-roku-tv-dolby-audio-hdr10-p32crb/p/MLB66055148?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_875689-MLA107805437119_022026-AB.webp,"Não acreditei quando vi o preço desse aqui

Smart Tv 32 Philco Roku Tv Dolby Áudio Hdr10 P32crb por R$ 999,00 (33% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Smartphone Samsung Galaxy A36 5G 128GB 6GB RAM Câmera Tripla de até 50MP Selfie de 12MP IP67 Super AMOLED 6.7'' NFC Recursos AI Android e Segurança Snapdragon - Branco,1261.0,2212.0,42,10000,4.9,https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a36-5g-128gb-6gb-ram-camera-tripla-de-ate-50mp-selfie-de-12mp-ip67-super-amoled-67-nfc-recursos-ai-android-e-seguranca-snapdragon-branco/p/MLB47109375?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_968548-MLA99944961199_112025-AB.webp,"Esse aqui tá quase de graça, olha só

Smartphone Samsung Galaxy A36 5G 128GB 6GB RAM Câmera Tripla de até 50MP Selfie de 12MP IP67 Super AMOLED 6.7'' NFC Recursos AI Android e Segurança Snapdragon - Branco por R$ 1261,00 (42% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Bicicleta Aro 29 Gts Dexter 24 Marchas Freio A Disco Cor Grafite Com Preto Tamanho Do Quadro 21,799.0,1413.0,43,5000,4.6,https://www.mercadolivre.com.br/bicicleta-aro-29-gts-dexter-24-marchas-freio-a-disco-cor-grafite-com-preto-tamanho-do-quadro-21/p/MLB37800447?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_861212-MLA99932433553_112025-AB.webp,"Pausa pro achadinho do dia 👇

Bicicleta Aro 29 Gts Dexter 24 Marchas Freio A Disco Cor Grafite Com Preto Tamanho Do Quadro 21 por R$ 799,00 (43% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
