titulo,preco_atual,preco_anterior,desconto_pct,vendidos,avaliacao,link,imagem,legenda_sugerida
Projetor Portátil 4k Hd Android 11.0 Smart Wifi 5g Bluetooth Branco 127/220v,168.0,349.0,51,100000,4.6,https://www.mercadolivre.com.br/projetor-portatil-4k-hd-android-110-smart-wifi-5g-bluetooth/up/MLBU767944712?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_828936-MLB88748640584_082025-AB--projetor-portatil-4k-hd-android-110-smart-wifi-5g-bluetooth.webp,"Gente, olha esse preço 😳

Projetor Portátil 4k Hd Android 11.0 Smart Wifi 5g Bluetooth Branco 127/220v por R$ 168,00 (51% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Creatina Monohidratada 500g em Pó (Growth),78.0,104.0,24,250000,4.9,https://www.mercadolivre.com.br/creatina-monohidratada-500g-em-po-growth/p/MLB66637233?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_870227-MLA116260093488_092026-AB.webp,"Achei isso e vim correndo avisar vocês

Creatina Monohidratada 500g em Pó (Growth) por R$ 78,00 (24% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Samsung Galaxy A17 A175f Preto 6.7 4g+wi-fi+nfc - Android 1 Preto,807.0,1499.0,46,100000,4.9,https://www.mercadolivre.com.br/samsung-galaxy-a17-a175f-preto-67-4gwi-finfc-android-1-preto/p/MLB65114795?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_751119-MLA105637632754_012026-AB.webp,"Não acreditei quando vi o preço desse aqui

Samsung Galaxy A17 A175f Preto 6.7 4g+wi-fi+nfc - Android 1 Preto por R$ 807,00 (46% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Câmera de Segurança Wi-Fi iCSee/Yoosee A28B 4K Dupla Lente Visão Noturna Colorida Full Hd Externa Prova D'água Ip66 Sensor Movimento Woosh,124.0,399.0,68,10000,4.8,https://www.mercadolivre.com.br/camera-de-seguranca-wi-fi-icseeyoosee-a28b-4k-dupla-lente-visao-noturna-colorida-full-hd-externa-prova-dagua-ip66-sensor-movimento-woosh/p/MLB60074213?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_798945-MLA112454329586_062026-AB.webp,"Esse aqui tá quase de graça, olha só

Câmera de Segurança Wi-Fi iCSee/Yoosee A28B 4K Dupla Lente Visão Noturna Colorida Full Hd Externa Prova D'água Ip66 Sensor Movimento Woosh por R$ 124,00 (68% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Bicicleta Ergométrica Bike Spinning 6kg Sensação inércia Fitness Preto e Vermelho Sevenfit Para Cardio E Musculação,469.0,1094.0,57,50000,4.7,https://www.mercadolivre.com.br/bicicleta-ergometrica-bike-spinning-6kg-sensacao-inercia-fitness-preto-e-vermelho-sevenfit-para-cardio-e-musculacao/p/MLB42978348?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_745785-MLA114987927277_072026-AB.webp,"Pausa pro achadinho do dia 👇

Bicicleta Ergométrica Bike Spinning 6kg Sensação inércia Fitness Preto e Vermelho Sevenfit Para Cardio E Musculação por R$ 469,00 (57% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Impressora Multifuncional HP Smart Tank 584 - Preta,786.0,1363.0,42,100000,4.8,https://www.mercadolivre.com.br/impressora-multifuncional-hp-smart-tank-584-preta/p/MLB34801962?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_797897-MLA116198687211_082026-AB.webp,"Gente, olha esse preço 😳

Impressora Multifuncional HP Smart Tank 584 - Preta por R$ 786,00 (42% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Kit 3 T-shirts Oversized Classic Algodão Cléa Store,135.0,387.0,64,10000,4.9,https://produto.mercadolivre.com.br/MLB-4187952579-kit-3-t-shirts-oversized-classic-algodo-clea-store-_JM?searchVariation=190066522342,https://http2.mlstatic.com/D_Q_NP_2X_635641-MLB113144873198_072026-AB-kit-3-t-shirts-oversized-classic-algodo-clea-store.webp,"Achei isso e vim correndo avisar vocês

Kit 3 T-shirts Oversized Classic Algodão Cléa Store por R$ 135,00 (64% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
TESTO ESSENCIAL - Fórmula Exclusiva com Feno Grego + Boro + Arginina + ZMA + Vitamina B6 - 60 cápsulas - Precursor da Testosterona,56.0,91.0,38,100000,4.7,https://www.mercadolivre.com.br/testo-essencial-formula-exclusiva-com-feno-grego-boro-arginina-zma-vitamina-b6-60-capsulas-precursor-da-testosterona/p/MLB58582424?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_949131-MLA114764498645_072026-AB.webp,"Não acreditei quando vi o preço desse aqui

TESTO ESSENCIAL - Fórmula Exclusiva com Feno Grego + Boro + Arginina + ZMA + Vitamina B6 - 60 cápsulas - Precursor da Testosterona por R$ 56,00 (38% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Bicicleta Ergometrica Bike Spinning Academia Fitness Ginastica Roda Inercia 8kg Its Profissional Aparelho Cardio Treino Em Casa Vertical Residencial,447.0,1200.0,62,1000,4.8,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=fT%2BVn2O3cK0tZKl%2F%2FkAHE18Hw14kxEL5aG2%2BBHu86tHE7WNVEjOmM735xNBUWjKt2Z5ZQqjncas3jfMaJqZ372v%2BwzKiLRx8yQRflJzHaI9ADw%2BMKLxthYkF35OekRHd60jayDkoLgB1mfWqC4DCgkBWmVRZtT5iUbVpsabUzhA1Yl%2FSjyEii9lRm%2BlMnokGGnZC0dkXWBKWkrQP2zS%2Bx%2Fred3r23hMgOSsK2A9MGHX1NwsWsgxt%2Bq8ZiZmwQEs0PKP7ExQm9rhdD2VLplNeQ681ZCMVpwODHlQb8FK0lpFgEPusFKJerQM94DavKkrVgKAc9BMUGwCU9QKr2eHGusqe2YV2R701EQaX96051D8vJTp56r1Ie%2BIjF7Gu6Wet0H2xE4liqe3KSXBlS0LElg4gKE%2BsPq%2Fta9m%2BuuF035ZYXyfxDqwb%2FFqLaajvIZJyRYI8W10kr%2BQr%2F96AhX0F4mTe6ce3eHQYJt0H%2FRcMtmiAth5Q45b7gg5%2FsRsRZEbke7pod%2BzgeUy1BymUuRNEK3Dcgxczyw%3D%3D&url=https%3A%2F%2Fwww.mercadolivre.com.br%2Fbicicleta-ergometrica-bike-spinning-academia-fitness-ginastica-roda-inercia-8kg-its-profissional-aparelho-cardio-treino-em-casa-vertical-residencial%2Fup%2FMLBU2773158265%23searchVariation%3DMLB63082802%26position%3D18%26search_layout%3Dgrid%26deal_print_id%3Db7be7250-16db-42dc-9a10-69ed1ee72d5a%26tracking_id%3D4721a1d9-ef1a-4711-b1a2-c6392a3df1ef&lm=1801688326,https://http2.mlstatic.com/D_Q_NP_2X_776662-MLA100932651848_122025-AB.webp,"Esse aqui tá quase de graça, olha só

Bicicleta Ergometrica Bike Spinning Academia Fitness Ginastica Roda Inercia 8kg Its Profissional Aparelho Cardio Treino Em Casa Vertical Residencial por R$ 447,00 (62% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Camiseta Core Insider,80.0,189.0,57,10000,4.8,https://produto.mercadolivre.com.br/MLB-3996373493-camiseta-core-insider-_JM?searchVariation=199021280003,https://http2.mlstatic.com/D_Q_NP_2X_742722-MLB85730033360_062025-AB-camiseta-core-insider.webp,"Pausa pro achadinho do dia 👇

Camiseta Core Insider por R$ 80,00 (57% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Esteira Ergométrica Elétrica Dobrável Residencial Cardio Preto 127/220v,617.0,1499.0,58,1000,4.8,https://www.mercadolivre.com.br/esteira-ergometrica-eletrica-dobravel-residencial-cardio/up/MLBU4760101286?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_773728-MLB116246249633_082026-AB--esteira-ergometrica-eletrica-dobravel-residencial-cardio.webp,"Gente, olha esse preço 😳

Esteira Ergométrica Elétrica Dobrável Residencial Cardio Preto 127/220v por R$ 617,00 (58% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Samsung Galaxy A07 128gb 4gb Ram Preto,708.0,1049.0,32,100000,4.9,https://www.mercadolivre.com.br/samsung-galaxy-a07-128gb-4gb-ram-preto/p/MLB55034955?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_678247-MLA99491753898_112025-AB.webp,"Achei isso e vim correndo avisar vocês

Samsung Galaxy A07 128gb 4gb Ram Preto por R$ 708,00 (32% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
"Celular Samsung Galaxy A17 Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Cinza",829.0,1499.0,44,50000,4.9,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=WYN%2FF5m%2F0xn5rENk9scZIpkyn9h6p80lZqB4KIqpb84Rr%2BTg1mvV%2Bzkyq%2FzST2XXHfrO6BDjXKhqvdOormORZHKhqbNl3oxD7RvJETVShVPRQQyjoM79CE0adKeEKUgeACxEa2zNLN7HPz5AbdtIk4CZw691MjPR0QxQHfc6bii1N%2F%2B6SQlsWptQwMjR8YC0XtfhYfN6xQJeVY9y9GG7r8gF%2FZhu%2FYvahuxbcHcWpKTax7mngzZ0TGpCpHNON9YT6s5vQQIN5QkCAfpEECuWSokpBiCWCT1cTDtUruMc5%2Fosg2rlrleseB69knDYA2GXeIFBA2d6OzfltD0ecBeOuDFjuAm9t6GJPpo52YsoKPTd%2FoF3adGbXzqJ5p8kC6nhaqBBpPZKQElr3I0uGgWRmKvUNApFwZ4z8ucznxQR%2FyuNFr5Ow%2F0l8FskygqxLGG6Wrm8OvpxS%2Fn%2BzX681UwQ9tU1TtZQASn6jbRNmCYgOLQ5wUS9f46czQQ4MTRgeB%2FnOhTIoF3oRxaWeHii6gSpX7hXfIdk&url=https%3A%2F%2Fwww.mercadolivre.com.br%2Fcelular-samsung-galaxy-a17-com-ia-128gb-4gb-ram-cam-de-50mp-tela-de-67-nfc-ip54-cinza%2Fp%2FMLB55044657%23searchVariation%3DMLB55044657%26position%3D17%26search_layout%3Dgrid%26deal_print_id%3Db7be7250-16db-42dc-9a10-69ed1ee72d5a%26tracking_id%3D4721a1d9-ef1a-4711-b1a2-c6392a3df1ef&lm=-2038054309,https://http2.mlstatic.com/D_Q_NP_2X_807545-MLA91949036595_092025-AB.webp,"Não acreditei quando vi o preço desse aqui

Celular Samsung Galaxy A17 Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Cinza por R$ 829,00 (44% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Kit 6 Pares De Meias Cano Curto Unissex Sport Lupo Branco / Cinza / Preto Liso 37-40,42.0,93.0,54,10000,4.9,https://www.mercadolivre.com.br/kit-6-pares-de-meias-cano-curto-unissex-sport-lupo/up/MLBU787799424?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_794268-MLB77161312845_062024-AB--kit-6-pares-de-meias-cano-curto-unissex-sport-lupo.webp,"Esse aqui tá quase de graça, olha só

Kit 6 Pares De Meias Cano Curto Unissex Sport Lupo Branco / Cinza / Preto Liso 37-40 por R$ 42,00 (54% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Mochila Tática Impermeável Militar Reforçada Grande 50litros,82.0,179.0,54,10000,4.9,https://produto.mercadolivre.com.br/MLB-5004194280-mochila-tatica-impermeavel-militar-reforcada-grande-50litros-_JM?searchVariation=181394464354,https://http2.mlstatic.com/D_Q_NP_2X_640703-MLB78251451200_082024-AB-mochila-tatica-impermeavel-militar-reforcada-grande-50litros.webp,"Pausa pro achadinho do dia 👇

Mochila Tática Impermeável Militar Reforçada Grande 50litros por R$ 82,00 (54% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
"Smartphone Motorola Edge 70 5g - 512gb 24gb (12gb Ram+12gb Ram Boost), Ultrafino, 3 Cameras 50mp, Tela 1.5k Extreme Amoled 120hz - Gadget Gray",2519.0,5799.0,56,1000,4.9,https://www.mercadolivre.com.br/smartphone-motorola-edge-70-5g-512gb-24gb-12gb-ram12gb-ram-boost-ultrafino-3-cameras-50mp-tela-15k-extreme-amoled-120hz-gadget-gray/p/MLB65919767?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_766589-MLA106846097722_022026-AB.webp,"Gente, olha esse preço 😳

Smartphone Motorola Edge 70 5g - 512gb 24gb (12gb Ram+12gb Ram Boost), Ultrafino, 3 Cameras 50mp, Tela 1.5k Extreme Amoled 120hz - Gadget Gray por R$ 2519,00 (56% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
"Lustre Led Sala Moderno 60w, 3 Arcos Pendente Luminária Teto 127/220v Dourado",143.0,299.0,52,10000,4.7,https://www.mercadolivre.com.br/lustre-led-sala-moderno-60w-3-arcos-pendente-luminaria-teto/up/MLBU3320959149?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_693366-MLB89308241348_082025-AB--lustre-led-sala-moderno-60w-3-arcos-pendente-luminaria-teto.webp,"Achei isso e vim correndo avisar vocês

Lustre Led Sala Moderno 60w, 3 Arcos Pendente Luminária Teto 127/220v Dourado por R$ 143,00 (52% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Kit 2 Câmeras de Segurança Woosh A28B Full HD Dupla Lente Wi-Fi com Visão Noturna Colorida,237.0,500.0,52,10000,4.8,https://www.mercadolivre.com.br/kit-2-cameras-de-seguranca-woosh-a28b-full-hd-dupla-lente-wi-fi-com-visao-noturna-colorida/p/MLB60082375?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_684399-MLA113374355923_062026-AB.webp,"Não acreditei quando vi o preço desse aqui

Kit 2 Câmeras de Segurança Woosh A28B Full HD Dupla Lente Wi-Fi com Visão Noturna Colorida por R$ 237,00 (52% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Jogo De Panelas Cerâmica Antiaderente Indução Europeia Creme,551.0,1199.0,54,100,4.9,https://www.mercadolivre.com.br/jogo-de-panelas-ceramica-antiaderente-inducao-europeia/up/MLBU5005790402?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_687594-MLB115437162316_082026-AB--jogo-de-panelas-ceramica-antiaderente-inducao-europeia.webp,"Esse aqui tá quase de graça, olha só

Jogo De Panelas Cerâmica Antiaderente Indução Europeia Creme por R$ 551,00 (54% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Coenzima Q10 200mg Pura Alta Concentração 60 Cápsulas - Forged Nutrition,69.0,139.0,50,10000,4.9,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=UfsVZ%2FL1jJsxojdRl3On8IWW1kemlENBOlBaMYgJ6hk9G0OSjNf%2BHzkiTFsWWy60MZeyelQCbe1y0AB465cdf5BwvVW39Uc5cGTKfvVLcWl%2BDqhuBHhNTg9Pp9hUkxYUeDjUPVlzp7GDhJ0M%2FTjQA24TCmDElpfUbNpkLtdMipxYmzSIh158F7y0nAvFkflFYWYqaTsbnnjdZCvfJ22W9cR%2F8wB3g6QBTvpVdstChVFXd0YzIuZbNYYcXNV00T%2B9TVb0XYl9dzaBLYE5m89HKsdjEj8pNvTRqTr4E8JKC%2BtAPci9dLBHiuqbs5pWf4WZE9qxqidBMHmvIdqpw9Oyf78BM9b%2B%2BMsRMYQOU0FNQpCF34MpmwGrva8ycTfUSUUxUAN6WLkvYfAtD73yKFbezYksIN0dfp2B8%2BoBLTlUqI1xNiCx36zkLAqkmEHOcciFZQHtp8BB4gXLm8Ccz0dv7xtP0TCIcRrvwfmn%2FByEzBFhMQe4iWcH2GoymtfWaVYhscYIbyzpGX2vD%2FWDSixD4yYhZ6SN5A%3D%3D&url=https%3A%2F%2Fwww.mercadolivre.com.br%2Fcoenzima-q10-200mg-pura-alta-concentracao-60-capsulas-forged-nutrition%2Fp%2FMLB30465601%23searchVariation%3DMLB30465601%26position%3D16%26search_layout%3Dgrid%26deal_print_id%3Db7be7250-16db-42dc-9a10-69ed1ee72d5a%26tracking_id%3D4721a1d9-ef1a-4711-b1a2-c6392a3df1ef&lm=2140027196,https://http2.mlstatic.com/D_Q_NP_2X_637238-MLA107348538091_022026-AB.webp,"Pausa pro achadinho do dia 👇

Coenzima Q10 200mg Pura Alta Concentração 60 Cápsulas - Forged Nutrition por R$ 69,00 (50% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Relógio Inteligente Gps Smartwatch Amoled 3atm Outdoor Strar Preto Mesh Bege,284.0,599.0,52,1000,4.8,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=XmxFlgOWLWkFuBGwRupP8KgjtbJ%2BrE5MXCMXL4vhsDVDgYnntwlZKtjUkP8CLLC%2BY5%2Bl7kXPa7pesD%2BH8fdaSyl57OIU0Jws5D0wNpiOfLmgQ76EkikAHqWw3wRxZ0Xw0j71Gp5L5cCPbAlj8zYB5Xdnbrw9iTeLxr4jXwBo%2FqcVwi6KkTHWlkM0BlHUcloh%2BgIJG1MwwyFzVzMu76rf5rKjGK7EsgJH6UdGNbhYxygpRr%2BK6dsM4T89%2BPOnz9SKww680tiUCaJZpFgZ4LrRPEz%2Fc8HvSLam102qRd6hGkr6Fa8vrkbUFDe6pVnjUfOYypOYaKhpGSg8jKxxsZ7qsNqhyXw9bncJRSNb3DBu4MBnAQhv53XmlcrhKWncLBZ9UIMB3CDmytnZUlE3ad6Rnsnhq0zVYNxSzMv1y1OkxO8r%2B3f%2BvVABi8hEvNzw4LApt23PbJki1%2BCLky%2BLEpWHDTpLRE8GLH4P1XzTGE1gTDfB91%2FRwSky3NioRJbpn8PfhqhD0zOY0R1fT7WYr9yd3qkc2Gi9&url=https%3A%2F%2Fwww.mercadolivre.com.br%2Frelogio-inteligente-gps-smartwatch-amoled-3atm-outdoor-strar%2Fup%2FMLBU3951723536%23searchVariation%3D0%26position%3D9%26search_layout%3Dgrid%26deal_print_id%3Db7be7250-16db-42dc-9a10-69ed1ee72d5a%26tracking_id%3D4721a1d9-ef1a-4711-b1a2-c6392a3df1ef&lm=331101053,https://http2.mlstatic.com/D_Q_NP_2X_889643-MLB111848290737_052026-AB.webp,"Gente, olha esse preço 😳

Relógio Inteligente Gps Smartwatch Amoled 3atm Outdoor Strar Preto Mesh Bege por R$ 284,00 (52% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
