titulo,preco_atual,preco_anterior,desconto_pct,vendidos,avaliacao,link,imagem,legenda_sugerida
Creatina Monohidratada 500g em Pó (Growth),78.0,104.0,24,250000,4.9,https://www.mercadolivre.com.br/creatina-monohidratada-500g-em-po-growth/p/MLB66637233?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_870227-MLA116260093488_092026-AB.webp,"Gente, olha esse preço 😳

Creatina Monohidratada 500g em Pó (Growth) por R$ 78,00 (24% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Relógio Smartwatch Forestory Inteligente Tela 1.83 Bluetooth Ip68 À Prova D'água Notificações Chamadas Saúde Smart Watch Relogio Corrida Com Android E Ios Com 2 Pulseiras Feminino Masculino,109.0,399.0,72,1000,4.9,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=27Nm4YJYgow5qfbPnrv%2Bqzg%2BUwJire%2FiUq%2B3bfHKkEfPivO3bHpPXhdZBGa7Y7SnCsKmLq38EaUmB1C2mjdDRc1IXzhG5GLrzZkFcAmVp%2BWmx6rZn4Jbk5CdYgCfm0ut7ifTQjRgI5wA%2BwKVTlbmftJQ3HdrOETaDBNpE4c67Aoq%2BrA48ssPIbZLg42vb%2F4hh0XDA27xp7TnG%2Fob3%2FN8rQ%2BbBsJhWrW8mppuTa0nHyb1F72v5sF%2FmCj0niGSF%2FOsbGJLXrdU4w%2FfxdxvxDCMXl4AS4mIZ5jNevOeBuJFir%2F%2BhDcSsTcw%2BaiTWcS0574XMCJN5duCb02eV%2B8Q8a%2FrSsdR9hBQN7hwcreCfnyd5y2JeKogWniT6sR1A5IHxQayCjlJp4ceHxP6B5xIwcKCqVWT7oWNv3ykityv9cHF5ZnCO7q4BY3i8LtO%2F1rbMmf4d5PoS2VPdxLuRN%2BpAHEpeMJPXzJlwY1M%2FA6NcppGNvksy1QejgLs2ARf9VbngtNrUR%2F9LykPRjI%2BErTk7DYns2dFAF4eChNq6bqV54l2pA%3D%3D&url=https%3A%2F%2Fwww.mercadolivre.com.br%2Frelogio-smartwatch-forestory-inteligente-tela-183-bluetooth-ip68-prova-dagua-notificacoes-chamadas-saude-smart-watch-relogio-corrida-com-android-e-ios-com-2-pulseiras-feminino-masculino%2Fp%2FMLB73153427%23searchVariation%3DMLB73153427%26position%3D7%26search_layout%3Dgrid%26deal_print_id%3D624d5751-a5e3-464c-84a1-e1a9ef91db7e%26tracking_id%3De6f045be-5ade-4cf4-adc6-b75f7377e672&lm=-735240141,https://http2.mlstatic.com/D_Q_NP_2X_894184-MLA114233779835_072026-AB.webp,"Achei isso e vim correndo avisar vocês

Relógio Smartwatch Forestory Inteligente Tela 1.83 Bluetooth Ip68 À Prova D'água Notificações Chamadas Saúde Smart Watch Relogio Corrida Com Android E Ios Com 2 Pulseiras Feminino Masculino por R$ 109,00 (72% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Carrinho De Bebê Passeio Reversivel Chique Conforto 3 Em 1,666.0,2398.0,72,1000,4.9,https://produto.mercadolivre.com.br/MLB-5743581538-carrinho-de-beb-passeio-reversivel-chique-conforto-3-em-1-_JM?searchVariation=191210422803,https://http2.mlstatic.com/D_Q_NP_2X_993140-MLB116338350574_092026-AB-carrinho-de-beb-passeio-reversivel-chique-conforto-3-em-1.webp,"Não acreditei quando vi o preço desse aqui

Carrinho De Bebê Passeio Reversivel Chique Conforto 3 Em 1 por R$ 666,00 (72% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Bicicleta Ergométrica Bike Spinning 6kg Sensação inércia Fitness Preto e Vermelho Sevenfit Para Cardio E Musculação,469.0,1094.0,57,50000,4.7,https://www.mercadolivre.com.br/bicicleta-ergometrica-bike-spinning-6kg-sensacao-inercia-fitness-preto-e-vermelho-sevenfit-para-cardio-e-musculacao/p/MLB42978348?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_745785-MLA114987927277_072026-AB.webp,"Esse aqui tá quase de graça, olha só

Bicicleta Ergométrica Bike Spinning 6kg Sensação inércia Fitness Preto e Vermelho Sevenfit Para Cardio E Musculação por R$ 469,00 (57% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Eps-158 Kit Faqueiro Dourado Luxo Jogo Talheres Inox 24pçs + Maleta Sem Estampa,72.0,219.0,67,1000,4.9,https://www.mercadolivre.com.br/eps-158-kit-faqueiro-dourado-luxo-jogo-talheres-inox-24pcs-maleta-sem-estampa/p/MLB68130482?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_834599-MLA110520212053_042026-AB.webp,"Pausa pro achadinho do dia 👇

Eps-158 Kit Faqueiro Dourado Luxo Jogo Talheres Inox 24pçs + Maleta Sem Estampa por R$ 72,00 (67% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Impressora Multifuncional HP Smart Tank 584 - Preta,786.0,1363.0,42,100000,4.8,https://www.mercadolivre.com.br/impressora-multifuncional-hp-smart-tank-584-preta/p/MLB34801962?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_797897-MLA116198687211_082026-AB.webp,"Gente, olha esse preço 😳

Impressora Multifuncional HP Smart Tank 584 - Preta por R$ 786,00 (42% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Monitor gamer Aoc Série B30 21.5'' Full Hd Gaming 120hz 1ms 22b30hm23 cor preto,394.0,849.0,53,50000,4.9,https://www.mercadolivre.com.br/monitor-gamer-aoc-serie-b30-215-full-hd-gaming-120hz-1ms-22b30hm23-cor-preto/p/MLB50200257?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_621055-MLA91966913733_092025-AB.webp,"Achei isso e vim correndo avisar vocês

Monitor gamer Aoc Série B30 21.5'' Full Hd Gaming 120hz 1ms 22b30hm23 cor preto por R$ 394,00 (53% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Relógio Inteligente Smartwatch GPS Autônomo À prova d'água 3ATM NOVANTE Masculino Feminino Esportivo Digital 530mAh Preto Bluetooth Chamadas Notificações Instantâneas Android IOS Com Lanterna Bússola,208.0,598.0,65,1000,4.7,https://www.mercadolivre.com.br/relogio-inteligente-smartwatch-gps-autonomo-prova-dagua-3atm-novante-masculino-feminino-esportivo-digital-530mah-preto-bluetooth-chamadas-notificacoes-instantaneas-android-ios-com-lanterna-bussola/p/MLB64212276?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_905711-MLA115745774435_082026-AB.webp,"Não acreditei quando vi o preço desse aqui

Relógio Inteligente Smartwatch GPS Autônomo À prova d'água 3ATM NOVANTE Masculino Feminino Esportivo Digital 530mAh Preto Bluetooth Chamadas Notificações Instantâneas Android IOS Com Lanterna Bússola por R$ 208,00 (65% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
"Caixa De Som Bluetooth Portátil 6,5 3000mah Karaokê Rgb Preto 5v",294.0,799.0,63,100,4.5,https://www.mercadolivre.com.br/caixa-de-som-bluetooth-portatil-65-3000mah-karaoke-rgb/up/MLBU4722839999?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_646754-MLB116997205585_082026-AB--caixa-de-som-bluetooth-portatil-65-3000mah-karaoke-rgb.webp,"Esse aqui tá quase de graça, olha só

Caixa De Som Bluetooth Portátil 6,5 3000mah Karaokê Rgb Preto 5v por R$ 294,00 (63% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
TESTO ESSENCIAL - Fórmula Exclusiva com Feno Grego + Boro + Arginina + ZMA + Vitamina B6 - 60 cápsulas - Precursor da Testosterona,56.0,91.0,38,100000,4.7,https://www.mercadolivre.com.br/testo-essencial-formula-exclusiva-com-feno-grego-boro-arginina-zma-vitamina-b6-60-capsulas-precursor-da-testosterona/p/MLB58582424?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_949131-MLA114764498645_072026-AB.webp,"Pausa pro achadinho do dia 👇

TESTO ESSENCIAL - Fórmula Exclusiva com Feno Grego + Boro + Arginina + ZMA + Vitamina B6 - 60 cápsulas - Precursor da Testosterona por R$ 56,00 (38% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Tênis Vizzano Casual Feminino Plataforma Leve Ultra Conforto,99.0,199.0,50,50000,4.8,https://produto.mercadolivre.com.br/MLB-3777406449-tnis-vizzano-casual-feminino-plataforma-leve-ultra-conforto-_JM?searchVariation=183642290265,https://http2.mlstatic.com/D_Q_NP_2X_685769-MLB77996410852_082024-AB-tnis-vizzano-casual-feminino-plataforma-leve-ultra-conforto.webp,"Gente, olha esse preço 😳

Tênis Vizzano Casual Feminino Plataforma Leve Ultra Conforto por R$ 99,00 (50% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Jaqueta Puffer Bobojaco De Frio Blusa Impermeável Inverno,54.0,129.0,57,10000,4.8,https://produto.mercadolivre.com.br/MLB-4720360792-jaqueta-puffer-bobojaco-de-frio-blusa-impermeavel-inverno-_JM?searchVariation=182921918989,https://http2.mlstatic.com/D_Q_NP_2X_988027-MLB112888122117_062026-AB-jaqueta-puffer-bobojaco-de-frio-blusa-impermeavel-inverno.webp,"Achei isso e vim correndo avisar vocês

Jaqueta Puffer Bobojaco De Frio Blusa Impermeável Inverno por R$ 54,00 (57% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Esteira Ergométrica Elétrica Dobrável Residencial Cardio Preto 127/220v,617.0,1499.0,58,1000,4.8,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=cngwPRYJ0bnk2Jt5xyhX%2BxbHO4z9kjAk2BqbPqZoPkO5JXYA%2FU47jvDBj1kpGn7aSBoK0NT3HHM8Wv0gpCZ77J8ptnCmCbDbgOpSEVQ0jeOjJOIkHvmkZfeXeykM90TKvbHknhP1EjFhDPoTi8Imw9vDmBmHBx4lPgRGVl9j5%2FNQ20lrH7N%2BnrF%2BcDsF0BftHnJWjcU7ZRnQEjqUDDx81yIUHZsZRsuGYu8C%2Byx8p5%2FeK%2BV%2Bz%2BOh2eu6C%2BmP50%2BQaXYbsep%2FppGZH3%2BifT%2FqtGGkcp5KeNWRcShctWQWZm5Gv7Rr2QJgc8gMygB7Se93uh39pCUuVZ4WwSQROICHqNZr9ttOOWcdXMkPvEL%2BbjGn%2BEnkuaD45%2FCyd2hvyVx9MfhiR%2BcANcBn8VI03LF%2F3DzKsliKFMWKAtHEfsSIuD03fgPASuGEtLVMS3wGhpOnQttKFIkIMZHQSuJy3hSNZDP3fPKfekdHECnrR2TJB0V9IxC9nyQo4ySfI00%2BdH1%2B%2BqITi669lr3t2y%2BytX8aDQ%2BYopfV75TTpBf05%2BiR&url=https%3A%2F%2Fwww.mercadolivre.com.br%2Festeira-ergometrica-eletrica-dobravel-residencial-cardio%2Fup%2FMLBU4760101286%23searchVariation%3D0%26position%3D18%26search_layout%3Dgrid%26deal_print_id%3D624d5751-a5e3-464c-84a1-e1a9ef91db7e%26tracking_id%3De6f045be-5ade-4cf4-adc6-b75f7377e672&lm=1103025145,https://http2.mlstatic.com/D_Q_NP_2X_773728-MLB116246249633_082026-AB.webp,"Não acreditei quando vi o preço desse aqui

Esteira Ergométrica Elétrica Dobrável Residencial Cardio Preto 127/220v por R$ 617,00 (58% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Samsung Galaxy A07 128gb 4gb Ram Preto,708.0,1049.0,32,100000,4.9,https://www.mercadolivre.com.br/samsung-galaxy-a07-128gb-4gb-ram-preto/p/MLB55034955?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_678247-MLA99491753898_112025-AB.webp,"Esse aqui tá quase de graça, olha só

Samsung Galaxy A07 128gb 4gb Ram Preto por R$ 708,00 (32% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Sabonete Líquido De Glicerina Johnson's Baby,23.0,41.0,44,50000,4.9,https://www.mercadolivre.com.br/sabonete-liquido-de-glicerina-johnsons-baby/p/MLB17876092?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_759458-MLA109736226025_032026-AB.webp,"Pausa pro achadinho do dia 👇

Sabonete Líquido De Glicerina Johnson's Baby por R$ 23,00 (44% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
"Smartphone Motorola Edge 70 5g - 512gb 24gb (12gb Ram+12gb Ram Boost), Ultrafino, 3 Cameras 50mp, Tela 1.5k Extreme Amoled 120hz - Gadget Gray",2519.0,5799.0,56,1000,4.9,https://www.mercadolivre.com.br/smartphone-motorola-edge-70-5g-512gb-24gb-12gb-ram12gb-ram-boost-ultrafino-3-cameras-50mp-tela-15k-extreme-amoled-120hz-gadget-gray/p/MLB65919767?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_766589-MLA106846097722_022026-AB.webp,"Gente, olha esse preço 😳

Smartphone Motorola Edge 70 5g - 512gb 24gb (12gb Ram+12gb Ram Boost), Ultrafino, 3 Cameras 50mp, Tela 1.5k Extreme Amoled 120hz - Gadget Gray por R$ 2519,00 (56% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
"Relógio Tommy Hilfiger para homens em aço prateado 1791817, cor da moldura, azul marinho, cor de fundo, azul marinho",470.0,990.0,52,0,,https://www.mercadolivre.com.br/relogio-tommy-hilfiger-para-homens-em-aco-prateado-1791817-cor-da-moldura-azul-marinho-cor-de-fundo-azul-marinho/p/MLB24973742?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_719706-MLU70683573903_072023-AB.webp,"Achei isso e vim correndo avisar vocês

Relógio Tommy Hilfiger para homens em aço prateado 1791817, cor da moldura, azul marinho, cor de fundo, azul marinho por R$ 470,00 (52% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Varal Dobrável De Chão 3 Andares De Roupas Grande Com Rodinha Aba Lateral Retrátil Para Cabide Irsina,68.0,129.0,47,10000,4.7,https://www.mercadolivre.com.br/varal-dobravel-de-chao-3-andares-de-roupas-grande-com-rodinha-aba-lateral-retratil-para-cabide-irsina/p/MLB51534391?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_909863-MLA89943157034_082025-AB.webp,"Não acreditei quando vi o preço desse aqui

Varal Dobrável De Chão 3 Andares De Roupas Grande Com Rodinha Aba Lateral Retrátil Para Cabide Irsina por R$ 68,00 (47% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Monitor Gamer Phillips 24 Evnia Ips 144hz 0.5ms Wide Fullhd Preto 127/220v,538.0,1049.0,48,1000,5.0,https://www.mercadolivre.com.br/monitor-gamer-phillips-24-evnia-ips-144hz-05ms-wide-fullhd-preto-127220v/p/MLB67306384?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_774386-MLA109634002575_032026-AB.webp,"Esse aqui tá quase de graça, olha só

Monitor Gamer Phillips 24 Evnia Ips 144hz 0.5ms Wide Fullhd Preto 127/220v por R$ 538,00 (48% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Micro-ondas Philco Pmo123a 20l 1100w 127v 127v,351.0,670.0,47,0,,https://www.mercadolivre.com.br/microondas-philco-pmo123a-20l-1100w-127v/up/MLBU4481877580?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_635928-MLB115239352377_072026-AB--microondas-philco-pmo123a-20l-1100w-127v.webp,"Pausa pro achadinho do dia 👇

Micro-ondas Philco Pmo123a 20l 1100w 127v 127v por R$ 351,00 (47% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Celular smartphone Motorola G86 5G 256gb 8gb+16gb Ram Boost Grafite,1653.0,2999.0,44,10000,4.9,https://www.mercadolivre.com.br/celular-smartphone-motorola-g86-5g-256gb-8gb16gb-ram-boost-grafite/p/MLB51533757?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_634166-MLA99936645603_112025-AB.webp,"Gente, olha esse preço 😳

Celular smartphone Motorola G86 5G 256gb 8gb+16gb Ram Boost Grafite por R$ 1653,00 (44% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Jogo Toalhas Banho E Rosto Grossas Macias 100% Algodão 4pçs,84.0,149.0,43,10000,4.6,https://produto.mercadolivre.com.br/MLB-5599269086-jogo-toalhas-banho-e-rosto-grossas-macias-100-algodo-4pcs-_JM?searchVariation=184812466706,https://http2.mlstatic.com/D_Q_NP_2X_972195-MLB114920598397_072026-AB-jogo-toalhas-banho-e-rosto-grossas-macias-100-algodo-4pcs.webp,"Achei isso e vim correndo avisar vocês

Jogo Toalhas Banho E Rosto Grossas Macias 100% Algodão 4pçs por R$ 84,00 (43% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Smart Tv 32 Philco Roku Tv Dolby Áudio Hdr10 P32crb,999.0,1499.0,33,50000,4.9,https://www.mercadolivre.com.br/smart-tv-32-philco-roku-tv-dolby-audio-hdr10-p32crb/p/MLB66055148?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_875689-MLA107805437119_022026-AB.webp,"Não acreditei quando vi o preço desse aqui

Smart Tv 32 Philco Roku Tv Dolby Áudio Hdr10 P32crb por R$ 999,00 (33% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Smartphone Samsung Galaxy A36 5G 128GB 6GB RAM Câmera Tripla de até 50MP Selfie de 12MP IP67 Super AMOLED 6.7'' NFC Recursos AI Android e Segurança Snapdragon - Branco,1261.0,2212.0,42,10000,4.9,https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a36-5g-128gb-6gb-ram-camera-tripla-de-ate-50mp-selfie-de-12mp-ip67-super-amoled-67-nfc-recursos-ai-android-e-seguranca-snapdragon-branco/p/MLB47109375?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_968548-MLA99944961199_112025-AB.webp,"Esse aqui tá quase de graça, olha só

Smartphone Samsung Galaxy A36 5G 128GB 6GB RAM Câmera Tripla de até 50MP Selfie de 12MP IP67 Super AMOLED 6.7'' NFC Recursos AI Android e Segurança Snapdragon - Branco por R$ 1261,00 (42% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
Bicicleta Aro 29 Gts Dexter 24 Marchas Freio A Disco Cor Grafite Com Preto Tamanho Do Quadro 21,799.0,1413.0,43,5000,4.6,https://www.mercadolivre.com.br/bicicleta-aro-29-gts-dexter-24-marchas-freio-a-disco-cor-grafite-com-preto-tamanho-do-quadro-21/p/MLB37800447?pdp_filters=deal%3AMLB779362-1,https://http2.mlstatic.com/D_Q_NP_2X_861212-MLA99932433553_112025-AB.webp,"Pausa pro achadinho do dia 👇

Bicicleta Aro 29 Gts Dexter 24 Marchas Freio A Disco Cor Grafite Com Preto Tamanho Do Quadro 21 por R$ 799,00 (43% OFF)

Link de compra nos comentários / bio 🔗
#achadinhos #achadinhosdoterra #promocao"
